image_file	year	months	day	time	timestemp	h	w
GRAVES-XYmVV_230622043130_2_roi.jpg	2023	06	22	043130	2023-06-22 043130	101	80
GRAVES-XYmVV_230622042700_1_roi.jpg	2023	06	22	042700	2023-06-22 042700	126	98
GRAVES-XYmVV_230622041759_1_roi.jpg	2023	06	22	041759	2023-06-22 041759	144	134
GRAVES-XYmVV_230622041759_2_roi.jpg	2023	06	22	041759	2023-06-22 041759	122	110
GRAVES-XYmVV_230622041759_3_roi.jpg	2023	06	22	041759	2023-06-22 041759	154	114
GRAVES-XYmVV_230622041630_1_roi.jpg	2023	06	22	041630	2023-06-22 041630	134	116
GRAVES-XYmVV_230622041630_2_roi.jpg	2023	06	22	041630	2023-06-22 041630	147	122
GRAVES-XYmVV_230622041630_3_roi.jpg	2023	06	22	041630	2023-06-22 041630	172	104
GRAVES-XYmVV_230622041500_1_roi.jpg	2023	06	22	041500	2023-06-22 041500	167	96
GRAVES-XYmVV_230622040900_1_roi.jpg	2023	06	22	040900	2023-06-22 040900	277	203
GRAVES-XYmVV_230622035230_1_roi.jpg	2023	06	22	035230	2023-06-22 035230	208	175
GRAVES-XYmVV_230622033259_1_roi.jpg	2023	06	22	033259	2023-06-22 033259	139	101
GRAVES-XYmVV_230622032830_1_roi.jpg	2023	06	22	032830	2023-06-22 032830	176	187
GRAVES-XYmVV_230622032700_1_roi.jpg	2023	06	22	032700	2023-06-22 032700	95	94
GRAVES-XYmVV_230622032700_2_roi.jpg	2023	06	22	032700	2023-06-22 032700	120	104
GRAVES-XYmVV_230622032230_1_roi.jpg	2023	06	22	032230	2023-06-22 032230	104	114
GRAVES-XYmVV_230622030259_1_roi.jpg	2023	06	22	030259	2023-06-22 030259	121	85
GRAVES-XYmVV_230622030000_1_roi.jpg	2023	06	22	030000	2023-06-22 030000	145	102
GRAVES-XYmVV_230622024629_1_roi.jpg	2023	06	22	024629	2023-06-22 024629	265	216
GRAVES-XYmVV_230622023730_1_roi.jpg	2023	06	22	023730	2023-06-22 023730	113	101
GRAVES-XYmVV_230622021629_1_roi.jpg	2023	06	22	021629	2023-06-22 021629	264	116
GRAVES-XYmVV_230622021629_2_roi.jpg	2023	06	22	021629	2023-06-22 021629	116	80
GRAVES-XYmVV_230622020859_1_roi.jpg	2023	06	22	020859	2023-06-22 020859	209	129
GRAVES-XYmVV_230622020000_1_roi.jpg	2023	06	22	020000	2023-06-22 020000	185	109
GRAVES-XYmVV_230622015700_1_roi.jpg	2023	06	22	015700	2023-06-22 015700	117	119
GRAVES-XYmVV_230622014500_1_roi.jpg	2023	06	22	014500	2023-06-22 014500	316	333
GRAVES-XYmVV_230622014200_1_roi.jpg	2023	06	22	014200	2023-06-22 014200	132	164
GRAVES-XYmVV_230622014030_1_roi.jpg	2023	06	22	014030	2023-06-22 014030	190	148
GRAVES-XYmVV_230622013730_1_roi.jpg	2023	06	22	013730	2023-06-22 013730	115	104
GRAVES-XYmVV_230622013430_1_roi.jpg	2023	06	22	013430	2023-06-22 013430	124	82
GRAVES-XYmVV_230622013300_1_roi.jpg	2023	06	22	013300	2023-06-22 013300	150	151
GRAVES-XYmVV_230622013129_1_roi.jpg	2023	06	22	013129	2023-06-22 013129	120	113
GRAVES-XYmVV_230622013129_2_roi.jpg	2023	06	22	013129	2023-06-22 013129	163	166
GRAVES-XYmVV_230622010859_1_roi.jpg	2023	06	22	010859	2023-06-22 010859	131	80
GRAVES-XYmVV_230622010300_1_roi.jpg	2023	06	22	010300	2023-06-22 010300	106	75
GRAVES-XYmVV_230622001330_1_roi.jpg	2023	06	22	001330	2023-06-22 001330	94	93
GRAVES-XYmVV_230622000130_1_roi.jpg	2023	06	22	000130	2023-06-22 000130	102	87
GRAVES-XYmVV_230621234929_1_roi.jpg	2023	06	21	234929	2023-06-21 234929	98	100
GRAVES-XYmVV_230621230300_1_roi.jpg	2023	06	21	230300	2023-06-21 230300	150	139
GRAVES-XYmVV_230621225659_1_roi.jpg	2023	06	21	225659	2023-06-21 225659	105	71
GRAVES-XYmVV_230621223300_1_roi.jpg	2023	06	21	223300	2023-06-21 223300	131	88
GRAVES-XYmVV_230621222359_1_roi.jpg	2023	06	21	222359	2023-06-21 222359	105	106
GRAVES-XYmVV_230621221500_1_roi.jpg	2023	06	21	221500	2023-06-21 221500	184	181
GRAVES-XYmVV_230621221330_1_roi.jpg	2023	06	21	221330	2023-06-21 221330	191	183
GRAVES-XYmVV_230621215100_1_roi.jpg	2023	06	21	215100	2023-06-21 215100	100	75
GRAVES-XYmVV_230621212830_1_roi.jpg	2023	06	21	212830	2023-06-21 212830	123	88
GRAVES-XYmVV_230621212359_1_roi.jpg	2023	06	21	212359	2023-06-21 212359	112	78
GRAVES-XYmVV_230621211800_1_roi.jpg	2023	06	21	211800	2023-06-21 211800	143	110
GRAVES-XYmVV_230621205830_1_roi.jpg	2023	06	21	205830	2023-06-21 205830	116	77
GRAVES-XYmVV_230621205530_1_roi.jpg	2023	06	21	205530	2023-06-21 205530	161	228
GRAVES-XYmVV_230621200600_1_roi.jpg	2023	06	21	200600	2023-06-21 200600	103	86
GRAVES-XYmVV_230621191929_1_roi.jpg	2023	06	21	191929	2023-06-21 191929	102	78
GRAVES-XYmVV_230621185659_1_roi.jpg	2023	06	21	185659	2023-06-21 185659	116	87
GRAVES-XYmVV_230621172100_1_roi.jpg	2023	06	21	172100	2023-06-21 172100	94	74
GRAVES-XYmVV_230621171500_1_roi.jpg	2023	06	21	171500	2023-06-21 171500	111	100
GRAVES-XYmVV_230621170730_1_roi.jpg	2023	06	21	170730	2023-06-21 170730	98	92
GRAVES-XYmVV_230621170429_1_roi.jpg	2023	06	21	170429	2023-06-21 170429	330	232
GRAVES-XYmVV_230621165100_1_roi.jpg	2023	06	21	165100	2023-06-21 165100	95	76
GRAVES-XYmVV_230621162100_1_roi.jpg	2023	06	21	162100	2023-06-21 162100	148	168
GRAVES-XYmVV_230621161500_1_roi.jpg	2023	06	21	161500	2023-06-21 161500	105	81
GRAVES-XYmVV_230621160600_1_roi.jpg	2023	06	21	160600	2023-06-21 160600	149	100
GRAVES-XYmVV_230621153730_1_roi.jpg	2023	06	21	153730	2023-06-21 153730	169	116
GRAVES-XYmVV_230621153559_1_roi.jpg	2023	06	21	153559	2023-06-21 153559	196	126
GRAVES-XYmVV_230621152530_1_roi.jpg	2023	06	21	152530	2023-06-21 152530	121	90
GRAVES-XYmVV_230621150559_1_roi.jpg	2023	06	21	150559	2023-06-21 150559	247	132
GRAVES-XYmVV_230621145829_1_roi.jpg	2023	06	21	145829	2023-06-21 145829	183	132
GRAVES-XYmVV_230621134929_1_roi.jpg	2023	06	21	134929	2023-06-21 134929	122	79
GRAVES-XYmVV_230621133900_1_roi.jpg	2023	06	21	133900	2023-06-21 133900	133	95
GRAVES-XYmVV_230621132400_1_roi.jpg	2023	06	21	132400	2023-06-21 132400	100	75
GRAVES-XYmVV_230621131030_1_roi.jpg	2023	06	21	131030	2023-06-21 131030	118	127
GRAVES-XYmVV_230621123900_1_roi.jpg	2023	06	21	123900	2023-06-21 123900	130	89
GRAVES-XYmVV_230621121929_1_roi.jpg	2023	06	21	121929	2023-06-21 121929	187	140
GRAVES-XYmVV_230621121500_1_roi.jpg	2023	06	21	121500	2023-06-21 121500	88	72
GRAVES-XYmVV_230621120900_1_roi.jpg	2023	06	21	120900	2023-06-21 120900	222	149
GRAVES-XYmVV_230621114800_1_roi.jpg	2023	06	21	114800	2023-06-21 114800	96	87
GRAVES-XYmVV_230623104630_1_roi.jpg	2023	06	23	104630	2023-06-23 104630	95	83
GRAVES-XYmVV_230623104329_1_roi.jpg	2023	06	23	104329	2023-06-23 104329	122	93
GRAVES-XYmVV_230623103000_1_roi.jpg	2023	06	23	103000	2023-06-23 103000	115	81
GRAVES-XYmVV_230623100300_1_roi.jpg	2023	06	23	100300	2023-06-23 100300	108	118
GRAVES-XYmVV_230623094159_1_roi.jpg	2023	06	23	094159	2023-06-23 094159	135	87
GRAVES-XYmVV_230623092530_1_roi.jpg	2023	06	23	092530	2023-06-23 092530	201	173
GRAVES-XYmVV_230623092530_2_roi.jpg	2023	06	23	092530	2023-06-23 092530	164	93
GRAVES-XYmVV_230623092400_1_roi.jpg	2023	06	23	092400	2023-06-23 092400	212	175
GRAVES-XYmVV_230623091500_1_roi.jpg	2023	06	23	091500	2023-06-23 091500	97	97
GRAVES-XYmVV_230623091159_1_roi.jpg	2023	06	23	091159	2023-06-23 091159	208	160
GRAVES-XYmVV_230623091159_2_roi.jpg	2023	06	23	091159	2023-06-23 091159	163	143
GRAVES-XYmVV_230623091030_1_roi.jpg	2023	06	23	091030	2023-06-23 091030	209	159
GRAVES-XYmVV_230623084800_1_roi.jpg	2023	06	23	084800	2023-06-23 084800	127	102
GRAVES-XYmVV_230623084500_1_roi.jpg	2023	06	23	084500	2023-06-23 084500	102	95
GRAVES-XYmVV_230623083900_1_roi.jpg	2023	06	23	083900	2023-06-23 083900	112	78
GRAVES-XYmVV_230623083559_1_roi.jpg	2023	06	23	083559	2023-06-23 083559	138	125
GRAVES-XYmVV_230623083429_1_roi.jpg	2023	06	23	083429	2023-06-23 083429	116	88
GRAVES-XYmVV_230623083000_1_roi.jpg	2023	06	23	083000	2023-06-23 083000	134	100
GRAVES-XYmVV_230623083000_2_roi.jpg	2023	06	23	083000	2023-06-23 083000	93	75
GRAVES-XYmVV_230623081030_1_roi.jpg	2023	06	23	081030	2023-06-23 081030	115	94
GRAVES-XYmVV_230623080900_1_roi.jpg	2023	06	23	080900	2023-06-23 080900	199	118
GRAVES-XYmVV_230623075230_1_roi.jpg	2023	06	23	075230	2023-06-23 075230	147	186
GRAVES-XYmVV_230623075059_1_roi.jpg	2023	06	23	075059	2023-06-23 075059	108	86
GRAVES-XYmVV_230623074759_1_roi.jpg	2023	06	23	074759	2023-06-23 074759	161	96
GRAVES-XYmVV_230623073130_1_roi.jpg	2023	06	23	073130	2023-06-23 073130	127	97
GRAVES-XYmVV_230623071759_1_roi.jpg	2023	06	23	071759	2023-06-23 071759	212	186
GRAVES-XYmVV_230623071759_2_roi.jpg	2023	06	23	071759	2023-06-23 071759	92	95
GRAVES-XYmVV_230623071759_3_roi.jpg	2023	06	23	071759	2023-06-23 071759	104	85
GRAVES-XYmVV_230623071630_1_roi.jpg	2023	06	23	071630	2023-06-23 071630	179	195
GRAVES-XYmVV_230623071630_2_roi.jpg	2023	06	23	071630	2023-06-23 071630	94	95
GRAVES-XYmVV_230623071500_1_roi.jpg	2023	06	23	071500	2023-06-23 071500	171	205
GRAVES-XYmVV_230623070900_1_roi.jpg	2023	06	23	070900	2023-06-23 070900	101	82
GRAVES-XYmVV_230623065400_1_roi.jpg	2023	06	23	065400	2023-06-23 065400	139	95
GRAVES-XYmVV_230623064930_1_roi.jpg	2023	06	23	064930	2023-06-23 064930	127	85
GRAVES-XYmVV_230623064759_1_roi.jpg	2023	06	23	064759	2023-06-23 064759	101	81
GRAVES-XYmVV_230623064759_2_roi.jpg	2023	06	23	064759	2023-06-23 064759	133	85
GRAVES-XYmVV_230623064029_1_roi.jpg	2023	06	23	064029	2023-06-23 064029	84	88
GRAVES-XYmVV_230623063430_1_roi.jpg	2023	06	23	063430	2023-06-23 063430	111	108
GRAVES-XYmVV_230623063130_1_roi.jpg	2023	06	23	063130	2023-06-23 063130	134	125
GRAVES-XYmVV_230623061500_1_roi.jpg	2023	06	23	061500	2023-06-23 061500	151	156
GRAVES-XYmVV_230623061500_2_roi.jpg	2023	06	23	061500	2023-06-23 061500	141	140
GRAVES-XYmVV_230623061500_3_roi.jpg	2023	06	23	061500	2023-06-23 061500	108	78
GRAVES-XYmVV_230623061329_1_roi.jpg	2023	06	23	061329	2023-06-23 061329	176	174
GRAVES-XYmVV_230623061329_2_roi.jpg	2023	06	23	061329	2023-06-23 061329	145	160
GRAVES-XYmVV_230623060900_1_roi.jpg	2023	06	23	060900	2023-06-23 060900	126	123
GRAVES-XYmVV_230623060130_1_roi.jpg	2023	06	23	060130	2023-06-23 060130	123	91
GRAVES-XYmVV_230623055700_1_roi.jpg	2023	06	23	055700	2023-06-23 055700	117	90
GRAVES-XYmVV_230623055059_1_roi.jpg	2023	06	23	055059	2023-06-23 055059	235	117
GRAVES-XYmVV_230623054630_1_roi.jpg	2023	06	23	054630	2023-06-23 054630	228	176
GRAVES-XYmVV_230623054500_1_roi.jpg	2023	06	23	054500	2023-06-23 054500	220	173
GRAVES-XYmVV_230623054500_2_roi.jpg	2023	06	23	054500	2023-06-23 054500	171	172
GRAVES-XYmVV_230623054329_1_roi.jpg	2023	06	23	054329	2023-06-23 054329	217	219
GRAVES-XYmVV_230623054329_2_roi.jpg	2023	06	23	054329	2023-06-23 054329	166	160
GRAVES-XYmVV_230623054329_3_roi.jpg	2023	06	23	054329	2023-06-23 054329	98	78
GRAVES-XYmVV_230623054200_1_roi.jpg	2023	06	23	054200	2023-06-23 054200	235	233
GRAVES-XYmVV_230623053259_1_roi.jpg	2023	06	23	053259	2023-06-23 053259	164	129
GRAVES-XYmVV_230623052230_1_roi.jpg	2023	06	23	052230	2023-06-23 052230	229	128
GRAVES-XYmVV_230623052059_1_roi.jpg	2023	06	23	052059	2023-06-23 052059	119	79
GRAVES-XYmVV_230623051500_1_roi.jpg	2023	06	23	051500	2023-06-23 051500	116	78
GRAVES-XYmVV_230623045400_1_roi.jpg	2023	06	23	045400	2023-06-23 045400	126	148
GRAVES-XYmVV_230623044759_1_roi.jpg	2023	06	23	044759	2023-06-23 044759	130	107
GRAVES-XYmVV_230623044759_2_roi.jpg	2023	06	23	044759	2023-06-23 044759	215	173
GRAVES-XYmVV_230623044630_1_roi.jpg	2023	06	23	044630	2023-06-23 044630	226	177
GRAVES-XYmVV_230623044329_1_roi.jpg	2023	06	23	044329	2023-06-23 044329	164	92
GRAVES-XYmVV_230623043130_1_roi.jpg	2023	06	23	043130	2023-06-23 043130	201	234
GRAVES-XYmVV_230623043130_2_roi.jpg	2023	06	23	043130	2023-06-23 043130	98	82
GRAVES-XYmVV_230623043130_3_roi.jpg	2023	06	23	043130	2023-06-23 043130	108	97
GRAVES-XYmVV_230623043000_1_roi.jpg	2023	06	23	043000	2023-06-23 043000	105	85
GRAVES-XYmVV_230623040430_1_roi.jpg	2023	06	23	040430	2023-06-23 040430	179	204
GRAVES-XYmVV_230623040000_1_roi.jpg	2023	06	23	040000	2023-06-23 040000	116	75
GRAVES-XYmVV_230623034330_1_roi.jpg	2023	06	23	034330	2023-06-23 034330	127	129
GRAVES-XYmVV_230623033129_1_roi.jpg	2023	06	23	033129	2023-06-23 033129	191	147
GRAVES-XYmVV_230623033000_1_roi.jpg	2023	06	23	033000	2023-06-23 033000	141	132
GRAVES-XYmVV_230623033000_2_roi.jpg	2023	06	23	033000	2023-06-23 033000	191	135
GRAVES-XYmVV_230623032830_1_roi.jpg	2023	06	23	032830	2023-06-23 032830	140	136
GRAVES-XYmVV_230623031500_1_roi.jpg	2023	06	23	031500	2023-06-23 031500	128	109
GRAVES-XYmVV_230623031029_1_roi.jpg	2023	06	23	031029	2023-06-23 031029	139	114
GRAVES-XYmVV_230623030859_1_roi.jpg	2023	06	23	030859	2023-06-23 030859	218	251
GRAVES-XYmVV_230623030730_1_roi.jpg	2023	06	23	030730	2023-06-23 030730	247	219
GRAVES-XYmVV_230623030000_1_roi.jpg	2023	06	23	030000	2023-06-23 030000	100	83
GRAVES-XYmVV_230623025529_1_roi.jpg	2023	06	23	025529	2023-06-23 025529	114	88
GRAVES-XYmVV_230623023859_1_roi.jpg	2023	06	23	023859	2023-06-23 023859	114	123
GRAVES-XYmVV_230623022359_1_roi.jpg	2023	06	23	022359	2023-06-23 022359	153	191
GRAVES-XYmVV_230623013859_1_roi.jpg	2023	06	23	013859	2023-06-23 013859	107	85
GRAVES-XYmVV_230623012359_1_roi.jpg	2023	06	23	012359	2023-06-23 012359	117	82
GRAVES-XYmVV_230623011929_1_roi.jpg	2023	06	23	011929	2023-06-23 011929	173	116
GRAVES-XYmVV_230623010859_1_roi.jpg	2023	06	23	010859	2023-06-23 010859	108	85
GRAVES-XYmVV_230623010300_1_roi.jpg	2023	06	23	010300	2023-06-23 010300	135	171
GRAVES-XYmVV_230623001800_1_roi.jpg	2023	06	23	001800	2023-06-23 001800	232	193
GRAVES-XYmVV_230623000600_1_roi.jpg	2023	06	23	000600	2023-06-23 000600	172	169
GRAVES-XYmVV_230622233859_1_roi.jpg	2023	06	22	233859	2023-06-22 233859	156	143
GRAVES-XYmVV_230622233300_1_roi.jpg	2023	06	22	233300	2023-06-22 233300	126	125
GRAVES-XYmVV_230622231629_1_roi.jpg	2023	06	22	231629	2023-06-22 231629	254	237
GRAVES-XYmVV_230622231629_2_roi.jpg	2023	06	22	231629	2023-06-22 231629	126	97
GRAVES-XYmVV_230622231500_1_roi.jpg	2023	06	22	231500	2023-06-22 231500	288	231
GRAVES-XYmVV_230622231500_2_roi.jpg	2023	06	22	231500	2023-06-22 231500	129	97
GRAVES-XYmVV_230622224800_1_roi.jpg	2023	06	22	224800	2023-06-22 224800	121	87
GRAVES-XYmVV_230622224030_1_roi.jpg	2023	06	22	224030	2023-06-22 224030	161	148
GRAVES-XYmVV_230622224030_2_roi.jpg	2023	06	22	224030	2023-06-22 224030	130	95
GRAVES-XYmVV_230622223429_1_roi.jpg	2023	06	22	223429	2023-06-22 223429	147	98
GRAVES-XYmVV_230622223129_1_roi.jpg	2023	06	22	223129	2023-06-22 223129	182	132
GRAVES-XYmVV_230622222100_1_roi.jpg	2023	06	22	222100	2023-06-22 222100	121	82
GRAVES-XYmVV_230622221629_1_roi.jpg	2023	06	22	221629	2023-06-22 221629	138	92
GRAVES-XYmVV_230622215659_1_roi.jpg	2023	06	22	215659	2023-06-22 215659	384	309
GRAVES-XYmVV_230622212359_1_roi.jpg	2023	06	22	212359	2023-06-22 212359	135	92
GRAVES-XYmVV_230622210730_1_roi.jpg	2023	06	22	210730	2023-06-22 210730	99	82
GRAVES-XYmVV_230622203000_1_roi.jpg	2023	06	22	203000	2023-06-22 203000	102	91
GRAVES-XYmVV_230622192359_1_roi.jpg	2023	06	22	192359	2023-06-22 192359	101	89
GRAVES-XYmVV_230622192230_1_roi.jpg	2023	06	22	192230	2023-06-22 192230	140	94
GRAVES-XYmVV_230622172659_1_roi.jpg	2023	06	22	172659	2023-06-22 172659	140	135
GRAVES-XYmVV_230622170300_1_roi.jpg	2023	06	22	170300	2023-06-22 170300	114	94
GRAVES-XYmVV_230622165530_1_roi.jpg	2023	06	22	165530	2023-06-22 165530	134	91
GRAVES-XYmVV_230622164629_1_roi.jpg	2023	06	22	164629	2023-06-22 164629	101	76
GRAVES-XYmVV_230622161500_1_roi.jpg	2023	06	22	161500	2023-06-22 161500	272	178
GRAVES-XYmVV_230622161500_2_roi.jpg	2023	06	22	161500	2023-06-22 161500	107	102
GRAVES-XYmVV_230622161030_1_roi.jpg	2023	06	22	161030	2023-06-22 161030	106	120
GRAVES-XYmVV_230622152659_1_roi.jpg	2023	06	22	152659	2023-06-22 152659	277	178
GRAVES-XYmVV_230622151929_1_roi.jpg	2023	06	22	151929	2023-06-22 151929	129	92
GRAVES-XYmVV_230622145659_1_roi.jpg	2023	06	22	145659	2023-06-22 145659	191	178
GRAVES-XYmVV_230622145530_1_roi.jpg	2023	06	22	145530	2023-06-22 145530	284	168
GRAVES-XYmVV_230622145400_1_roi.jpg	2023	06	22	145400	2023-06-22 145400	247	128
GRAVES-XYmVV_230622144630_1_roi.jpg	2023	06	22	144630	2023-06-22 144630	197	130
GRAVES-XYmVV_230622144500_1_roi.jpg	2023	06	22	144500	2023-06-22 144500	197	131
GRAVES-XYmVV_230622143900_1_roi.jpg	2023	06	22	143900	2023-06-22 143900	117	77
GRAVES-XYmVV_230622142400_1_roi.jpg	2023	06	22	142400	2023-06-22 142400	125	99
GRAVES-XYmVV_230622140900_1_roi.jpg	2023	06	22	140900	2023-06-22 140900	148	103
GRAVES-XYmVV_230622140559_1_roi.jpg	2023	06	22	140559	2023-06-22 140559	131	108
GRAVES-XYmVV_230622135829_1_roi.jpg	2023	06	22	135829	2023-06-22 135829	192	132
GRAVES-XYmVV_230622135230_1_roi.jpg	2023	06	22	135230	2023-06-22 135230	123	78
GRAVES-XYmVV_230622134929_1_roi.jpg	2023	06	22	134929	2023-06-22 134929	91	84
GRAVES-XYmVV_230622134630_1_roi.jpg	2023	06	22	134630	2023-06-22 134630	216	150
GRAVES-XYmVV_230622133900_1_roi.jpg	2023	06	22	133900	2023-06-22 133900	97	86
GRAVES-XYmVV_230622123730_1_roi.jpg	2023	06	22	123730	2023-06-22 123730	145	96
GRAVES-XYmVV_230622122829_1_roi.jpg	2023	06	22	122829	2023-06-22 122829	105	79
GRAVES-XYmVV_230622120130_1_roi.jpg	2023	06	22	120130	2023-06-22 120130	105	107
GRAVES-XYmVV_230622120130_2_roi.jpg	2023	06	22	120130	2023-06-22 120130	113	83
GRAVES-XYmVV_230622120000_1_roi.jpg	2023	06	22	120000	2023-06-22 120000	105	109
GRAVES-XYmVV_230622113429_1_roi.jpg	2023	06	22	113429	2023-06-22 113429	124	84
GRAVES-XYmVV_230622113300_1_roi.jpg	2023	06	22	113300	2023-06-22 113300	196	153
GRAVES-XYmVV_230622112059_1_roi.jpg	2023	06	22	112059	2023-06-22 112059	156	104
GRAVES-XYmVV_230622110900_1_roi.jpg	2023	06	22	110900	2023-06-22 110900	146	195
GRAVES-XYmVV_230622110000_1_roi.jpg	2023	06	22	110000	2023-06-22 110000	198	257
GRAVES-XYmVV_230622110000_2_roi.jpg	2023	06	22	110000	2023-06-22 110000	145	135
GRAVES-XYmVV_230622105829_1_roi.jpg	2023	06	22	105829	2023-06-22 105829	209	266
GRAVES-XYmVV_230622105829_2_roi.jpg	2023	06	22	105829	2023-06-22 105829	156	138
GRAVES-XYmVV_230622105829_3_roi.jpg	2023	06	22	105829	2023-06-22 105829	105	91
GRAVES-XYmVV_230622101030_1_roi.jpg	2023	06	22	101030	2023-06-22 101030	98	73
GRAVES-XYmVV_230622100730_1_roi.jpg	2023	06	22	100730	2023-06-22 100730	95	72
GRAVES-XYmVV_230622095230_1_roi.jpg	2023	06	22	095230	2023-06-22 095230	107	78
GRAVES-XYmVV_230622095230_2_roi.jpg	2023	06	22	095230	2023-06-22 095230	110	75
GRAVES-XYmVV_230622094800_1_roi.jpg	2023	06	22	094800	2023-06-22 094800	161	102
GRAVES-XYmVV_230622093900_1_roi.jpg	2023	06	22	093900	2023-06-22 093900	144	85
GRAVES-XYmVV_230622092400_1_roi.jpg	2023	06	22	092400	2023-06-22 092400	141	107
GRAVES-XYmVV_230622085530_1_roi.jpg	2023	06	22	085530	2023-06-22 085530	86	86
GRAVES-XYmVV_230624060559_1_roi.jpg	2023	06	24	060559	2023-06-24 060559	99	83
GRAVES-XYmVV_230624060430_1_roi.jpg	2023	06	24	060430	2023-06-24 060430	118	122
GRAVES-XYmVV_230624060430_2_roi.jpg	2023	06	24	060430	2023-06-24 060430	97	85
GRAVES-XYmVV_230624060259_1_roi.jpg	2023	06	24	060259	2023-06-24 060259	133	120
GRAVES-XYmVV_230624060259_2_roi.jpg	2023	06	24	060259	2023-06-24 060259	124	129
GRAVES-XYmVV_230624055400_1_roi.jpg	2023	06	24	055400	2023-06-24 055400	146	150
GRAVES-XYmVV_230624055230_1_roi.jpg	2023	06	24	055230	2023-06-24 055230	117	79
GRAVES-XYmVV_230624054500_1_roi.jpg	2023	06	24	054500	2023-06-24 054500	135	81
GRAVES-XYmVV_230624054500_2_roi.jpg	2023	06	24	054500	2023-06-24 054500	114	79
GRAVES-XYmVV_230624053430_1_roi.jpg	2023	06	24	053430	2023-06-24 053430	127	123
GRAVES-XYmVV_230624053259_1_roi.jpg	2023	06	24	053259	2023-06-24 053259	128	81
GRAVES-XYmVV_230624051759_1_roi.jpg	2023	06	24	051759	2023-06-24 051759	97	95
GRAVES-XYmVV_230624051200_1_roi.jpg	2023	06	24	051200	2023-06-24 051200	156	124
GRAVES-XYmVV_230624045529_1_roi.jpg	2023	06	24	045529	2023-06-24 045529	134	137
GRAVES-XYmVV_230624045529_2_roi.jpg	2023	06	24	045529	2023-06-24 045529	104	87
GRAVES-XYmVV_230624044630_1_roi.jpg	2023	06	24	044630	2023-06-24 044630	158	190
GRAVES-XYmVV_230624042529_1_roi.jpg	2023	06	24	042529	2023-06-24 042529	136	91
GRAVES-XYmVV_230624041630_1_roi.jpg	2023	06	24	041630	2023-06-24 041630	121	106
GRAVES-XYmVV_230624040900_1_roi.jpg	2023	06	24	040900	2023-06-24 040900	182	231
GRAVES-XYmVV_230624035100_1_roi.jpg	2023	06	24	035100	2023-06-24 035100	153	128
GRAVES-XYmVV_230624034930_1_roi.jpg	2023	06	24	034930	2023-06-24 034930	181	150
GRAVES-XYmVV_230624033430_1_roi.jpg	2023	06	24	033430	2023-06-24 033430	122	135
GRAVES-XYmVV_230624033430_2_roi.jpg	2023	06	24	033430	2023-06-24 033430	142	78
GRAVES-XYmVV_230624033259_1_roi.jpg	2023	06	24	033259	2023-06-24 033259	130	140
GRAVES-XYmVV_230624032700_1_roi.jpg	2023	06	24	032700	2023-06-24 032700	128	85
GRAVES-XYmVV_230624032230_1_roi.jpg	2023	06	24	032230	2023-06-24 032230	109	87
GRAVES-XYmVV_230624030000_1_roi.jpg	2023	06	24	030000	2023-06-24 030000	143	175
GRAVES-XYmVV_230624025830_1_roi.jpg	2023	06	24	025830	2023-06-24 025830	193	161
GRAVES-XYmVV_230624024330_1_roi.jpg	2023	06	24	024330	2023-06-24 024330	124	86
GRAVES-XYmVV_230624022700_1_roi.jpg	2023	06	24	022700	2023-06-24 022700	102	97
GRAVES-XYmVV_230624021930_1_roi.jpg	2023	06	24	021930	2023-06-24 021930	147	128
GRAVES-XYmVV_230624021029_1_roi.jpg	2023	06	24	021029	2023-06-24 021029	121	109
GRAVES-XYmVV_230624014330_1_roi.jpg	2023	06	24	014330	2023-06-24 014330	82	89
GRAVES-XYmVV_230624013300_1_roi.jpg	2023	06	24	013300	2023-06-24 013300	145	105
GRAVES-XYmVV_230624011030_1_roi.jpg	2023	06	24	011030	2023-06-24 011030	204	137
GRAVES-XYmVV_230624010730_1_roi.jpg	2023	06	24	010730	2023-06-24 010730	154	131
GRAVES-XYmVV_230624010600_1_roi.jpg	2023	06	24	010600	2023-06-24 010600	212	150
GRAVES-XYmVV_230624010600_2_roi.jpg	2023	06	24	010600	2023-06-24 010600	146	132
GRAVES-XYmVV_230624005530_1_roi.jpg	2023	06	24	005530	2023-06-24 005530	110	118
GRAVES-XYmVV_230624005100_1_roi.jpg	2023	06	24	005100	2023-06-24 005100	144	113
GRAVES-XYmVV_230624005100_2_roi.jpg	2023	06	24	005100	2023-06-24 005100	120	92
GRAVES-XYmVV_230624005100_3_roi.jpg	2023	06	24	005100	2023-06-24 005100	129	114
GRAVES-XYmVV_230624004630_1_roi.jpg	2023	06	24	004630	2023-06-24 004630	180	180
GRAVES-XYmVV_230624003300_1_roi.jpg	2023	06	24	003300	2023-06-24 003300	118	115
GRAVES-XYmVV_230624000430_1_roi.jpg	2023	06	24	000430	2023-06-24 000430	144	142
GRAVES-XYmVV_230624000430_2_roi.jpg	2023	06	24	000430	2023-06-24 000430	126	81
GRAVES-XYmVV_230624000000_1_roi.jpg	2023	06	24	000000	2023-06-24 000000	126	134
GRAVES-XYmVV_230623235100_1_roi.jpg	2023	06	23	235100	2023-06-23 235100	129	107
GRAVES-XYmVV_230623234929_1_roi.jpg	2023	06	23	234929	2023-06-23 234929	103	76
GRAVES-XYmVV_230623234800_1_roi.jpg	2023	06	23	234800	2023-06-23 234800	130	86
